	vector	angle	mag
83	0.0026765352271964768	-0.0030811334048009733	0.0026280979618203176
84	0.0046478628253752395	-0.01660199787498023	0.03972137136455828
85	0.00397962126821606	0.04191326158405903	0.01951426237273919
86	0.002668852305326443	-0.007536539514806692	0.049742665997660966
87	0.004550749706648262	0.05108720356961597	-0.004341589661897953
88	0.005414917358068991	0.0043237983358973865	0.024334931096584876
89	0.003984394785523298	0.016265249421037027	0.014387412420110386
90	0.003244185158073893	0.007643581991314436	-0.023306854376841477
91	0.0024814278729844872	0.00830142928055715	0.0037230251172061506
92	0.0020868124173835144	-0.03662488000219558	0.04282557172963674
93	0.0007725048863092769	-0.04920371349065925	0.07709647515515669
94	0.0014482453468318268	-0.019376901440817756	-0.008276272082525491
95	0.00192594996646542	0.05548955023808094	0.04143640143387222
96	0.0008812267951118	-0.03738581518680512	-0.0026641009489101796
97	0.0027632789531060243	-0.0002515776991613274	0.032267343341727206
98	0.0009219077709745697	-0.0473616907549459	-0.004734765956936493
99	0.0012454091972628172	-0.02313163755213292	0.03682489087829451
100	0.00037701675405562614	-0.01857065013045171	0.004059945136491696
101	0.0015506773154534902	-0.0024640614785875216	0.011723520209033382
102	0.0010241436292168372	-0.01665691880048535	-0.022676500433708602
103	0.0019523726896597223	-0.0021723060356727466	0.05374053307444963
104	0.00027644943546663986	-0.01011337947118083	-0.02001792960766649
105	0.0007692306043767069	0.02116351714922269	0.0050072117205710006
106	0.0010477260889639837	0.008659225942582992	0.01046511701719973
107	0.0010550469766950944	-0.00837588577970995	0.03217368582134429
108	0.0005968578354680258	0.03677444494880207	-0.02504382479401822
109	0.002071067711385555	0.01388742812119863	0.010908564816965999
110	0.0006203169655100806	-0.05337352335354016	0.008166324432887473
111	0.00045065514177115406	-0.01285380984089768	-0.030117598148572053
112	0.0017616129202826553	-0.01780636942166656	-0.02124368105543064
113	0.005481095842573492	0.012934291142988956	-0.02791047864551633
114	0.004327013633819349	-0.012197792581973248	0.01586209088249672
115	0.0036843165335421224	0.02099143997027893	0.03672037899058627
116	0.00283966414741198	-0.00036204290424873625	0.02379814317231901
117	0.004667230864961466	-0.002275002190174566	-0.007462491913053132
118	0.002681052040518805	-0.020987619781989514	0.02319968894517173
119	0.004232887432756737	0.03029581736677155	-0.025368034680858808
120	0.001987817399745711	0.005861298307803563	0.005074960014838344
121	0.002369100192052737	-0.021161552726052905	0.017447263144194192
122	0.007647737747454014	0.013888142976791711	0.012207646151468259
123	0.0011068045662877132	-0.044240348152745385	0.002940315431231404
124	0.0002998871062941505	-0.06355673849732013	-0.007013645523847924
125	0.0012835119734496974	-0.00830518942097675	-0.020520281508302526
126	0.0016790805092664412	-0.020941365765694893	0.044698038735348174
127	0.0008248523815038738	-0.00694858508661056	-0.0143532194473822
128	0.0029259627199223533	0.024671459375005412	-0.0432284042940266
129	0.00380699424654278	0.07026812591987976	0.0066827560263455965
130	0.0016355528374827454	0.0012447494500058337	0.0006207119708934135
131	0.0019421537727648433	0.021857819214290093	-0.0018590906278537216
132	0.0018151135685205125	-0.05305935861749353	-0.002455368834575673
133	0.00248281371077853	-0.019495719018654704	-0.017394418159331373
134	0.001390673863685368	-0.013168929624016668	-0.023924349497566035
135	0.0022968671512121485	-0.024041242684146414	-0.0029449276795179536
136	0.00140481971153577	-0.0208077706930378	-0.028227482787978677
137	0.0024452690614719646	0.002084261561406687	0.006108595451673529
138	0.0017158897300371039	-0.01546040494647816	0.03281610366746597
139	0.0022320626486484287	0.04944432244560036	0.014250760624937282
140	0.0023298605901880373	-0.03314649848489788	0.0027282292144541675
141	0.001240758888579046	-0.02942537202414695	0.012039809495902649
142	0.0013171882887717402	-0.02948895414001783	0.013469128941196899
143	0.002913977529201172	0.005016779347828779	-0.002078448355723764
144	0.005004909000945652	-0.009496078791177592	-0.009345904787605795
145	0.0004654070534153664	0.014586127977874659	0.0032149858254715753
146	0.0030593492078275723	-0.014682564856803474	0.026524653873927412
147	0.0029261776375155233	-0.02318891464167283	0.012983570428153493
148	0.0014229763179501782	0.024899423964216134	0.011017202851157497
149	0.001675777740725575	0.008022841477666902	0.01793475176733891
150	0.00031695117150881257	-0.0058789609597973734	0.013819528277545555
151	0.0017744785439510829	-0.03144234565828824	-0.0476462747665509
152	0.0008123274208169133	-0.015569975152363035	0.018970937808930208
153	0.0012836117237097497	-0.01891803277619757	-0.012755863186956281
154	0.002323851821072399	0.0006742775301940563	-0.03562137143947514
155	0.0024896135120362557	-0.0020719088567582714	0.005248549828217056
156	0.004622384375219011	-0.012497974742619246	0.0238866394353199
157	0.002605844468624552	0.023273253304544363	0.003541185870283299
158	0.0011998189528001839	-0.006256198834532611	-0.03720634926045129
159	0.0030257861823689593	0.023249588724991055	-0.03736226498414671
160	0.005491826155168126	0.0554271519230722	-0.015495973301367432
161	0.0031537452064132263	0.02134237973745596	-0.01430894415136922
162	0.0007971933725206757	0.0010072229523820793	-0.0006127599172759959
163	0.0018462197748332842	0.035001417215510394	-0.03070703661697942
164	0.0010394040652735815	-0.00990765260975963	0.006041419041880649
165	0.0006583947885059673	-0.0036636949624029138	0.01736456864918674
166	0.0012053639211475275	-0.01258073500434126	0.0006099176514379112
167	0.0008408815890503916	-0.03631923920424082	-0.009358197444384393
168	0.0008972622767354717	0.03012348855865903	0.028619601096739458
169	0.0012467538275108064	0.00774344731766766	0.01974630163883046
170	0.0033876081707148865	-0.006262686863895401	-0.03461797153480485
171	0.0010290160292476583	-0.015495392838625851	-0.03523458023459399
172	0.002122734842286324	0.00896895285510779	-0.004735003288993396
173	0.0028174897956153824	0.06860273542294926	0.004253742487775583
174	0.0004767200697694889	-0.012789916047988223	0.049167536078804676
175	0.0029769364545881903	0.0008566000194978292	-0.012739838983981807
176	0.0028949536193738985	-0.016390157568527016	0.03702858469040899
177	0.0018602953723535396	-0.004302875942399132	0.0038861837577706445
178	0.0027510176345133127	0.016796704522578518	-0.004294457802935026
179	0.004145183452323475	-0.0020063280046491465	-0.039974727624435186
180	0.0018647140432413768	-0.03402549350041571	0.016961913368983964
181	0.0033009083169257226	-0.06211911528945666	-0.021016131082463904
182	0.0021625132212555877	0.026139555447090675	0.03631287698946242
183	0.00088198440865637	0.02819592048383302	0.027535974378569028
184	0.00177765579636837	0.01942833673045102	0.01106140666161117
185	0.0007105673194440476	0.020271980707179872	-0.0370626203949067
186	0.0025801045800077768	0.0052899571235906	0.0062362314881067105
187	0.0012440383650408934	0.024099228910434662	-0.03249169933990406
188	0.0029793096135769226	0.0016720844047040907	0.0025991606074124546
189	0.000941846123236404	0.021270485280748753	-0.008094052532427122
190	0.0024344430323088528	0.0024922725397128155	-0.0061222234586999985
191	0.0010426956522747069	0.023112207777113015	-0.04863241519778187
192	0.0010806015470886622	0.03466765399852388	-0.0425996659245341
193	0.0008361395935824539	-0.013320601964911558	-0.00707501158738025
194	0.002475637082400325	0.04671888688680395	0.018135772019535278
195	0.0019488508891476986	-0.02743487378175096	0.006329860414265907
196	0.00036046015286397473	-0.01247993464687229	0.013423449668799112
197	0.0017276523059122219	-0.01785552289224671	0.027577470316036114
198	0.0015203278073624895	-0.029937623245035953	0.023400609117585056
199	0.0011880990425537409	-0.05396334212512305	0.008436233888877735
200	0.0023534093823801144	0.026394132680320564	-0.031961593885722304
201	0.0008417064099488039	-0.025187290592704557	0.004888242593348317
202	0.0016784227138087965	0.01845887816934015	0.013033741853098193
203	0.0010736085171967158	-0.04467735939275157	-0.017379186016354034
204	0.00264882257051931	-0.004664927424914986	0.027758617582744862
205	0.002137569653017214	0.022882413157584013	0.023662915369487326
206	0.008084903626009474	-0.012587654806482272	0.038367257587078374
207	0.0026247387471121666	0.02221903002662849	0.020957284170041588
208	0.002719635990346937	-0.01808106555070808	-0.006502663886492232
209	0.0022835290715842458	-0.008054844132857892	0.0038861666012364113
210	0.0019348105556275602	-0.021583017286620796	-0.004062492881825432
211	0.002386822563645638	0.011431201459911262	0.06107110267693346
212	0.0015099336664774015	0.0344950935771992	-0.039079705546520516
213	0.0011074182168303358	0.008700038478103096	-0.015855848763457952
214	0.001986514982997413	0.004541225953666114	0.02424901403256382
215	0.000670571052150181	-0.014410119093168966	-0.006176086397927363
216	0.0014271886634545114	-0.01578708251482606	-0.008253202262825625
217	0.0014439731971661607	-0.008146188380541606	-0.005746815614283045
218	0.0013158488098226392	0.056140303300417936	-0.033472921564654645
219	0.0015345156374844628	0.017490068697107796	-0.004753749662066316
220	0.003247980919447285	0.025738818839299724	5.763451733645195e-05
221	0.0017741466210666366	-0.02000720963319267	-0.0002478061210522393
222	0.001687471835108269	0.015649893148246965	0.01311186699115468
223	0.004323376978771763	0.025806258315950858	-0.018800461906514947
224	0.0006887761124205392	-0.020983919689439738	-0.024943807918279267
225	0.002834627306196644	-0.028313457040447177	0.058113024513925214
226	0.0011572334614825446	-0.038210052263893055	-0.007010771804363743
227	0.002051912547025768	0.011447951956168304	0.02379611298243467
228	0.0002887428244003702	-0.007144689991748908	-0.014111872761469028
229	0.0001967422666211296	0.0009374673436093691	0.04147950722613492
230	0.0058512752255561	0.00195998534626098	-0.0019997742085717924
231	0.0017722872675469971	-0.025990876921419603	0.000718981739562884
232	0.0026127836712537267	-0.01266512799623787	-0.004321931133088263
233	0.003586349810247117	0.006913434207387648	0.027219616465562823
234	0.0016005430882507358	-0.026009726233697926	-0.001764518092311659
235	0.0024180377540017157	0.007562886232545235	-0.02242516006660418
236	0.0011504524927213918	0.030252499977253294	-0.043178081319696165
237	0.002250370941024791	-0.022575316913641744	0.023433423848729786
238	0.0031327393469735548	0.00947565393717212	-0.002101109278024388
239	0.001915545282249608	0.0008274882403252544	0.04036811551672927
240	0.002012559816272011	0.026831913104944902	0.007803020523372544
241	0.0034546171312835098	0.039280774408897205	-0.02778328010070611
242	0.001843373120249454	0.028758057187429496	0.05160184526760822
243	0.0019104507457740815	0.004381538651861614	-0.02471427350618614
244	0.002139549107501895	-0.009186057358148444	0.0035469733411648717
245	0.003508594751232888	0.047369165285027146	-0.006848067811956448
246	0.003508524861880474	-0.030877921416793918	-0.009204720807972569
247	0.0013912123287630153	-0.024036187225392153	-0.03262389329559871
248	0.00040208592987202985	-0.02467807607837496	0.03444674932315042
249	0.0010738300915082222	0.013921355167646188	0.005904469866780827
250	0.0012049852605171684	0.0190015250500469	0.061836984662247116
251	0.001347447404774145	0.04401144567299654	0.02342112261368407
252	0.0029540257679414833	-0.06418905972304516	0.004051535575294707
253	0.004470429455381984	-0.00328084976039556	-0.005801662194806488
254	0.0001067424465714978	0.021271125791360153	-0.008990198363334116
255	0.004205066588315101	0.0010909153857974697	0.01843127330575779
256	0.003101303837444145	-0.01061186829219186	-0.011926725059922198
257	0.004551141843944553	-0.03323722509734918	0.007582827844169785
258	0.003595915997068359	0.012390623448495293	-0.023152577102165405
259	0.001012454684233799	-0.014716786423755382	-0.010113751196089232
260	0.0033792319578618874	0.009109953831709188	0.03406949715130332
261	0.003511017179505403	0.03809252142612364	0.0019032258121704578
262	0.0032884444325975747	0.034092278169343584	0.03768615175625923
263	0.0012187548509292208	0.024590443360930515	-0.00919955669116816
264	0.003063851469898103	0.003232139500283114	-0.024436123194918856
265	0.0037547068450395405	-0.023304160800966752	0.0029887483273737347
266	0.0014896584883803956	0.022898085651606684	0.011214957643004673
267	0.006611739386326664	0.0188496468307412	-0.0035144245363007702
268	0.00565040739760836	-0.02254991952413081	-0.05610283628907344
269	0.0010099139824770024	0.035586537956135554	0.0035135295370982344
270	0.008351791042040623	0.04365450969710476	0.010326735271491376
271	0.0025144271352604895	0.019015007226532384	-0.047230340328851074
272	0.003957220461345184	-0.0037336335742074525	0.0010764266926369319
273	0.001557957294327957	-0.024159634208049893	0.03375964442419414
274	0.000456738012569303	0.04919337095993857	-0.028473407409109933
275	0.004411555125536836	0.008908264474677702	-0.032985575912628545
276	0.001289230086910286	-4.069529920283708e-05	-0.04383287474584524
277	0.0005261928165101469	0.011347377493066746	-0.02588689116742787
278	0.0017831241271063978	0.02759088672580703	-0.008829284369331893
279	0.0007334284836773217	0.005500710849542336	0.022610090349111513
280	0.002204386129287259	0.013164314516307746	0.02275101412130886
281	0.002046651884122516	-0.0060278339261897644	0.036393675687437024
282	0.0008661979634111913	-0.008807381193959931	0.04516478796802647
283	0.002054064974198138	0.0014570386857715046	0.0016790785518267816
284	0.004801032543197973	-0.0004397505666388642	0.010599921625520313
285	0.006087352824576347	0.006713391877642617	-0.0017753696002146076
286	0.0013055015717797996	0.006412912337069899	-0.0028537893102450456
287	0.0006990068080293142	-0.03150035761937784	-0.045789680414428206
288	0.0020216058055082574	0.008850152433805072	-0.02592892467630095
289	0.006151216172384794	-0.006014897899377395	-0.01093263829391855
290	0.0022726551844263827	0.0010524075447094564	-0.009806692124637806
291	0.002469861540500955	0.00763634765271247	-0.012946120573343238
292	0.0002770285207587181	0.025656427443063737	-0.019261209211633747
293	0.0029798885438652267	0.015360982830592647	0.0219977965176822
294	0.004077123519174524	-0.008146145489206022	-0.0023993441720348368
295	0.004066818818597994	0.005798353843121715	-0.0066897873459591285
296	0.0016278291939217887	-0.01644231629202048	0.016971100693066225
297	0.000903885214186266	-0.011697868330931314	-0.030184582977065985
298	0.0006635218186722395	0.050842173947687246	-0.02086393260785251
299	0.0014246960474980455	-0.013368328583727928	0.008547651281615123
300	0.0021384333831309834	-0.024663959110122823	-0.006850223816425176
301	0.0028149325022936416	-0.00984823381286285	0.028917844569017026
302	0.005104985423338763	0.006088219207848387	0.04079517596687979
303	0.0029907725477290987	0.0005798879976838221	0.015337249624902403
304	0.005698872523329679	-0.03874790103385904	0.019278557327166605
305	0.0004049456071865762	-0.025758019860529845	0.012413613204368732
306	0.0006504732025237325	0.008605111374186866	-0.015292433898061055
307	0.0004453835621586199	0.004252938990088962	0.021369312636780827
308	0.0005696538735392927	-0.014988734647897104	-0.025625905968661614
309	0.0005272377895834994	0.018176667478304175	0.00255933171318843
310	0.004766917607278164	-0.03172368994434541	0.00509218517520919
311	0.003047590024981517	-0.009809059726362085	-0.0019704365350318043
312	0.005041975371415917	-0.03270983037557638	-0.016612697833497447
313	0.00031169105905475285	0.017734706578171507	-0.029762892522130685
314	0.002254531890637786	-0.004287243480289667	-0.022306814293458665
315	0.0017939027226931974	0.0077183501675058205	-0.013082103263681217
316	0.0034959723879734654	-0.04167520895271878	-0.008498048881722516
317	0.003365499145138788	-0.03177104483825337	0.009014706472487258
318	0.0018829270207867273	0.004805133482096879	0.03334924010936238
319	0.000771128426354552	0.04445786727203002	0.01485407587011751
320	0.000639356296733016	0.022726872018219373	0.003884911314814963
321	0.0002344561872873196	0.017439339684800496	-0.018197323945521805
322	0.004555918400638401	-0.014385982708924223	-0.022716289296019418
323	0.0008719854884971614	-0.002595963773200202	0.012281662299575724
324	0.0023139141217870655	6.0728412343300575e-05	0.024051999831111077
325	0.002651812384122525	-0.018243769543115376	0.024972147653411315
326	0.005216051615164434	0.04849646396108999	0.014288931054185362
327	0.0014718561877800384	0.03737764295766503	0.0075742953278107854
328	0.003546515393567322	0.03402398944424787	-0.042039862509593434
329	0.0002123985998702104	-0.03009955519340272	-0.018211180706338058
330	0.006733849617345064	0.04972427705238458	-0.014157889445706747
331	0.002074854912255835	0.05088575154464138	0.029511271931633776
332	0.00010889451348783463	-0.022195016597545754	-0.009965627398358386
333	0.0013183053741275734	0.01855507771621206	-0.006150680430149313
334	0.006559686932921783	0.03369953364708326	-0.03763274918403381
335	0.002828337374377436	-0.010657264481774788	-0.018129172472699965
336	0.00135808979178247	0.024557168262783848	-0.0153315994062947
337	0.00030264869280972136	0.01896635701428975	-0.019227133475222827
338	0.0021746627209951437	-0.0038705713116177856	0.03916541387270839
339	0.0004226594405072708	0.037853693891320477	0.02922472349685899
340	0.0010293782184614686	0.0069856031686425955	4.012341472837338e-05
341	0.006052463738648822	-0.0070469349191064545	0.015776233866345486
342	0.0031785186644057574	-0.010185631355684573	0.021270336590785394
343	0.002981058945870711	-0.014936524454800943	0.012152193373401884
344	0.0031070859718527713	0.004989912215218474	-0.0526330845084954
345	0.002321535635531695	-0.004654862258164424	-0.028419187042086024
346	0.00011852631206860624	-0.04743320776789995	0.008966542362047926
347	0.00848085637531232	0.0634241899732513	-0.003508988774370993
348	0.0013542675761902482	-0.03109690741975556	0.023874475452548054
349	0.0017958640912330423	-0.056835254454363854	0.015085128635490335
350	0.0012592612219519694	-0.011002900020451161	-0.012814089604723803
351	0.0017625226995138543	0.0032730492561638754	0.03627713706923081
352	0.001140566252918859	-0.026560639704483045	0.007793361394598852
353	0.004127449492668515	0.02070823420025739	0.009901273238446985
354	0.0016191081115033861	-0.024591712944463825	-0.002189482585863264
355	0.0041380467015879815	-0.015177479399849106	0.008407156422773628
356	0.002709470684509425	0.006499281189825779	-0.0019798640505933386
357	0.0017309424490940812	0.016507737016476752	-0.05046824442463678
358	0.0017198560066107858	-0.018291922215865217	0.007302181257171467
359	0.002433724827080512	-0.029514851928443917	0.005599503892505941
360	0.0022594717862153522	-0.02016077205227566	0.01727519168409518
361	0.0016507180380920528	-0.029230396590845673	-0.038993362428565985
362	0.001901072716061456	0.05659010187727312	-0.0035753330922535273
363	0.004406512408828823	0.00882270769787556	-0.02053572810795779
364	0.00754671755507434	-0.07576850221700453	0.03852492327726565
365	0.0008697963899967189	-0.01045683041116475	0.0023831026529600673
366	0.001990414028791954	0.024202516965367554	-0.05343815487742168
367	0.00343215544999981	0.016783997249555933	0.02657371870241403
368	0.005190724344171782	0.002879621331956571	0.037536166474564
369	0.0030583436040305793	-0.0013659260512999475	-0.02540050628131886
370	0.0006337686425698096	-0.007039185884477472	0.015073951153436942
371	0.003172273011143385	-0.01374893771744013	0.00514874454973365
372	0.0023624599231978523	0.012837393897058198	0.010059359263722987
373	0.0008763690277834151	-0.016660796177222218	-0.009774449277967544
374	0.0017152166413278538	-0.02153334912001362	0.017424905320665034
375	0.002198404013768106	0.00460467367668549	0.016689407557479635
376	0.001530996691244336	-0.008350800067237601	0.00744354538041415
377	0.002853372575189374	-0.009531675740290584	-0.00032308613384826883
378	0.002461771155546279	0.013714021310851745	-0.005145481948806835
379	0.006090541450589238	-0.014834952053291443	0.0333033749745104
380	0.000261766285901916	0.013409601486249973	0.02758256008785884
381	0.0011024397272399852	-0.030619346711087524	0.007765936674625945
382	0.0012826873044395198	-0.014664015783874242	-0.0011178053937867531
383	0.002069962276131055	-0.047118505460447324	-0.028785936555559596
384	0.005686070824232454	0.004146456960366193	0.0783209713164994
385	0.004881364057576885	-0.010400817186313402	-0.00325919249534762
386	0.0018104533888327647	0.014204389372325394	0.055864343306687846
387	0.0007381952254043673	0.04062411388287821	-0.027156855003912805
388	0.0020388810553025193	-0.02641281328667892	0.022748632222472715
389	0.0009746540427648715	0.02020209642440041	-0.04091912620787506
390	0.0033241521713043413	-0.014077359533435144	0.022165507358663426
391	0.002394534493759692	0.021706881744944888	0.009770923610182475
392	0.0029178599351670984	-0.011103443029906625	0.016504308569052342
393	0.0026498140958033946	0.032388251157318325	0.013139151599431345
394	0.003052099705549646	-0.021139006180647176	0.0042893851876465335
395	0.002366684725172246	0.0114714421109569	9.441812673395731e-06
396	0.003353597264581849	-0.02906439568444309	-0.020140944817546007
397	0.003537759069475792	0.032275547024513386	-0.036040328286622514
398	0.001301684191344621	0.020408904147478344	0.04145005231627766
399	0.0038182903956926243	0.030016451800996033	-0.002899605834916705
400	0.0026861727610903124	-0.008567570017860696	-0.012146368730029474
401	0.0011767969338799123	0.0002936712559042282	-0.004572510893841651
402	0.003967218166594075	0.0363051422519453	0.02667680945720323
403	0.004241474025441067	-0.04625294115181228	-0.03664229960328774
404	0.0043495347666287956	0.001795294055304923	0.01677630826279677
405	0.0022985382222763338	-0.02766110842042643	-0.05061687434012752
406	0.0015395964618579233	-0.00187443142888121	-0.018928915737746615
407	0.0021764967485343213	0.013765327926478258	-0.033977581019145144
408	0.004839338835033047	0.008877554278399001	0.02214432475772929
409	0.0010075444307514685	-0.002209141114672954	0.00616111160296353
410	0.00033707654292083704	-0.02549052375702182	-0.004160428098077341
411	0.00791033375358875	-0.04791006791808677	-0.03134391290254355
412	0.00038309830319612013	0.018910970002937944	0.050556131630672366
413	0.005313640377314032	0.056356332660646595	-0.02715994603949728
414	0.0003417536345305874	-0.010088167944124095	-0.006375699814316547
415	0.002600089612855626	-0.012577094959661299	-0.010713114719550913
416	0.0018669610231106817	-0.017637429029065236	0.013143274886492227
417	0.002803443007338419	0.02822905547028345	0.003327898696109689
418	0.0002919585063525989	-0.009163021851517048	0.018569523518037017
419	0.0025320782129936844	-0.019929504830224917	0.03639221738202714
420	0.0028532092547927704	-0.02265146333141659	0.0014995897500939765
421	0.0017738798673688227	0.0017047676024196914	-0.03312441230649409
422	0.002170329871719601	-0.005742658014153695	-0.009516163373920757
423	0.0020361151130425725	0.011208726961655393	-0.010413387207062114
424	0.0013986739305429392	-0.04422730918672761	0.016256104988290353
425	0.007471238751992578	-0.036934672681434945	0.06740128334650507
426	0.0027520317843437963	-0.026344853395156027	0.00616522917117967
427	0.0018071743917875381	0.011990392958464243	-0.0036729966633800657
428	0.004688787840685988	0.02408713069437738	-0.02204751615389208
429	0.0017200282979034597	0.01401026318746869	0.0038285292244775865
430	0.001322580647765555	-0.015675227630465707	0.0274214201994892
431	0.0033204284024707844	0.02848632056054332	-0.01740123216284461
432	0.0037645112857462248	-0.016747822697123733	-0.04710954974957723
433	0.004509631043870905	0.005488978639548713	0.023140481745530503
434	0.0026595323289708645	-0.026384625100932604	-0.012143946799280119
435	0.0006544370362387933	0.012386145593060241	-0.0005771458116287687
436	0.0016488372956892546	-0.0035368624236563535	-0.009113576719854915
437	0.0022228143309137387	-0.018583880677768425	0.00513044138712844
438	0.0011518480614270213	-0.001719668052401843	-0.05387831148203741
439	0.0006044000653618289	-0.01771948587288366	-0.0006168345941565497
440	0.0008031316617002164	-0.0370583541367272	-0.012020842947307063
441	0.001681576252784881	-0.00015631318340516385	-0.001692080345353714
442	0.005434884201292364	0.019160257304779042	0.02567801036313
443	0.0007901809196489528	0.008623497460040873	-0.02838550304654011
444	0.0013361789845013643	0.013810984323497068	-0.003572590906198473
445	0.005535585580197468	0.01569822024576152	0.047440842425634046
446	0.0006800923340304735	-0.009152979560145465	0.0261986597075265
447	0.004057010819366459	-0.005993783924580196	-0.028715486107150412
448	0.003287937264560414	0.024271529124323458	0.05346530223342448
449	0.001434471720253622	0.01214109595517492	-0.032822451585132514
450	0.002827055170915281	-0.002874091209088507	-0.035373336564633116
451	0.00032064386680443065	-0.04240422440538612	-0.006621063988662826
452	0.0008398405167996719	-0.01656417057641683	-0.0012048547890672458
